No,harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
3068,1925000000,Sleman,180,175,3,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3069,2500000000,Sleman,100,198,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
3070,1450000000,Sleman,190,145,4,2,4400,Sebagian,1,SHGB - Hak Guna Bangunan
3071,2200000000,Sleman,285,543,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3072,2500000000,Sleman,100,198,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
3073,420000000,Bantul,40,81,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3074,500000000,Bantul,75,107,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3075,410000000,Sleman,50,77,2,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3076,2500000000,Sleman,100,198,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
3077,774000000,Sleman,75,111,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3078,1200000000,Yogyakarta,228,228,2,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3079,760000000,Sleman,80,87,5,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3080,1500000000,Sleman,240,120,5,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3081,585000000,Sleman,50,183,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3082,585000000,Sleman,80,130,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3083,1600000000,Sleman,250,144,5,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3084,570000000,Sleman,70,122,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3085,10000000000,Sleman,1000,1257,6,5,2200,Tak Berperabot,8,SHM - Sertifikat Hak Milik
3086,1500000000,Sleman,100,135,5,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3087,745000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3088,1350000000,Yogyakarta,161,161,3,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3089,450000000000,Bantul,106,77,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3090,1625000000,Sleman,120,144,4,4,3500,Sebagian,2,SHM - Sertifikat Hak Milik
3091,1975000000,Sleman,130,123,4,3,3500,Lengkap,2,SHM - Sertifikat Hak Milik
3092,414550000,Sleman,36,115,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3093,1100000000,Bantul,90,96,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3094,590000000,Bantul,75,72,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3095,3200000000,Bantul,195,281,4,4,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3096,975000000,Sleman,250,311,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3097,1450000000,Sleman,90,105,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3098,450000000,Sleman,100,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3099,1300000000,Sleman,120,134,3,1,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3100,1900000000,Sleman,240,140,4,4,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3101,400000000,Bantul,45,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3102,415900200,Sleman,40,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3103,3500000000,Sleman,356,261,6,6,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3104,1300000000,Yogyakarta,150,150,2,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3105,2600000000,Sleman,250,1112,4,4,2200,Sebagian,4,SHM - Sertifikat Hak Milik
3106,414500000,Sleman,36,115,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3107,3200000000,Sleman,170,322,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3108,562000100,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3109,3750000000,Sleman,329,329,5,5,2200,Lengkap,1,SHM - Sertifikat Hak Milik
3110,1150000000,Sleman,180,119,5,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3111,1200000000,Sleman,100,140,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3112,965002800,Sleman,100,100,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3113,1320000000,Sleman,110,103,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3114,725000000,Sleman,55,84,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3115,795000000,Yogyakarta,65,103,2,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3116,399000000,Sleman,36,100,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3117,1100000000,Bantul,85,96,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3118,551000000,Sleman,36,87,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3119,1350000000,Sleman,150,129,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3120,2213000000,Sleman,140,129,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3121,1950000000,Sleman,135,148,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3122,1700000000,Sleman,136,140,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3123,1400000000,Yogyakarta,200,110,3,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3124,1100000000,Sleman,80,127,3,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3125,391500000,Sleman,36,103,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3126,1550000000,Yogyakarta,170,170,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3127,1300000000,Sleman,90,113,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3128,850000000,Sleman,55,113,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3129,850000000,Sleman,55,113,3,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
3130,400000000,Bantul,60,120,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3131,1780000000,Sleman,100,120,3,2,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
3132,850000000,Sleman,55,113,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3133,1500000000,Yogyakarta,90,113,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3134,1300000000,Sleman,90,113,3,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3135,1100000000,Sleman,90,113,3,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3136,875000000,Sleman,83,83,2,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3137,980000000,Bantul,70,109,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3138,1860000000,Sleman,180,276,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3139,1200000000,Sleman,1,211,3,3,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3140,750000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3141,735000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3142,1400000000,Sleman,224,112,7,3,4400,Sebagian,2,SHM - Sertifikat Hak Milik
3143,725000000,Sleman,55,84,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3144,665000000,Sleman,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3145,1699425000,Sleman,95,143,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3146,2500000000,Sleman,312,275,10,10,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3147,1300000000,Bantul,150,190,9,6,2200,Sebagian,1,SHM - Sertifikat Hak Milik
3148,370000000,Bantul,38,107,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3149,2337300000,Sleman,110,236,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3150,3775800000,Sleman,195,390,5,6,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3151,507400000,Sleman,40,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3152,780000000,Sleman,75,80,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3153,507400000,Sleman,40,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3154,780000000,Sleman,75,80,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3155,1200000000,Bantul,180,200,3,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
3156,250000000,Kulon Progo,40,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3157,298000000,Bantul,45,61,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3158,1700000000,Sleman,80,140,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3159,1075000000,Sleman,150,171,4,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3160,3600000000,Sleman,159,254,4,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3161,2200000000,Sleman,180,145,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3162,3341000000,Sleman,115,140,3,3,3500,Lengkap,2,SHM - Sertifikat Hak Milik
3163,850000000,Sleman,54,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3164,575000000,Bantul,85,102,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3165,520000000,Sleman,55,115,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3166,3000000000,Sleman,230,154,5,4,2200,Sebagian,3,SHM - Sertifikat Hak Milik
3167,575000000,Sleman,80,96,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3168,2300000000,Sleman,200,957,4,3,1300,Tak Berperabot,4,SHM - Sertifikat Hak Milik
3169,850000000,Sleman,81,91,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3170,600000000,Bantul,50,100,2,1,1300,Lengkap,1,SHM - Sertifikat Hak Milik
3171,600000000,Sleman,88,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3172,629900000,Sleman,60,101,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3173,645000000,Sleman,105,115,3,2,1300,Lengkap,1,SHM - Sertifikat Hak Milik
3174,1700000000,Sleman,200,143,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3175,3000000000,Sleman,230,154,5,4,2200,Sebagian,3,SHM - Sertifikat Hak Milik
3176,750000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3177,2500000000,Sleman,100,198,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
3178,775000000,Sleman,200,144,5,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3179,650000000,Sleman,90,140,2,2,0,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3180,675000000,Sleman,90,114,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3181,1500000000,Bantul,150,123,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3182,700000000,Sleman,100,81,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3183,750000000,Sleman,78,125,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3184,750000000,Yogyakarta,55,100,3,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3185,1380000000,Sleman,115,105,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3186,624000000,Sleman,50,140,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3187,745000000,Sleman,100,130,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3188,3000000000,Sleman,230,154,5,4,2200,Sebagian,3,SHM - Sertifikat Hak Milik
3189,7000000000,Sleman,300,565,5,4,3500,Sebagian,6,SHGB - Hak Guna Bangunan
3190,800000000,Yogyakarta,70,119,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3191,850000000,Sleman,110,132,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3192,2200000000,Sleman,160,130,5,5,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3193,586000000,Sleman,53,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3194,410000000,Bantul,45,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3195,950000000,Sleman,64,113,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3196,435000000,Bantul,45,80,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3197,415000000,Bantul,45,81,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3198,435000000,Bantul,67,107,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3199,410000000,Bantul,50,79,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3200,1500000000,Yogyakarta,148,140,4,4,2200,Sebagian,1,SHM - Sertifikat Hak Milik
3201,335000000,Bantul,40,81,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3202,1900000000,Sleman,136,126,4,4,3500,Lengkap,1,SHM - Sertifikat Hak Milik
3203,1250000000,Sleman,70,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3204,357000000,Sleman,36,99,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3205,3341000000,Sleman,115,140,4,4,3500,Sebagian,2,SHGB - Hak Guna Bangunan
3206,4535000000,Sleman,249,146,4,4,3500,Tak Berperabot,2,SHGB - Hak Guna Bangunan
3207,4535460000,Sleman,248,145,5,5,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3208,3600000000,Sleman,159,202,5,5,3500,Sebagian,2,SHM - Sertifikat Hak Milik
3209,850000000,Sleman,60,113,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3210,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3211,560000000,Sleman,62,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3212,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3213,790008770,Sleman,65,105,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3214,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3215,7500000000,Yogyakarta,400,436,3,2,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3216,18200000000,Yogyakarta,600,1300,8,5,3500,Sebagian,3,SHM - Sertifikat Hak Milik
3217,3000000000,Yogyakarta,350,361,10,6,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3218,3250000000,Sleman,350,250,5,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3219,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3220,999000000,Sleman,65,80,3,1,2200,Lengkap,1,SHM - Sertifikat Hak Milik
3221,389000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3222,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3223,200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3224,5000000000,Sleman,250,278,4,4,7700,Lengkap,2,SHM - Sertifikat Hak Milik
3225,200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3226,1300000000,Sleman,160,112,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3227,1800000000,Sleman,250,200,10,10,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3228,3212000000,Sleman,145,135,4,4,4400,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3229,3200000000,Sleman,150,144,4,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3230,285000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3231,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3232,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3233,435000000,Bantul,36,72,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3234,295000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3235,750000000,Sleman,75,63,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3236,795000000,Yogyakarta,50,115,1,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3237,1600000000,Sleman,99,167,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3238,950000000,Sleman,96,80,7,7,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3239,3000000000,Sleman,230,154,5,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3240,1200000000,Bantul,90,120,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3241,1300000000,Sleman,135,125,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3242,414008000,Sleman,36,114,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3243,680290909,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3244,440000000,Bantul,60,86,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3245,680930000,Sleman,70,100,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3246,415000000,Bantul,45,95,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3247,980239090,Sleman,90,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3248,2840500000,Sleman,186,212,10,10,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3249,980290930,Sleman,90,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3250,490000000,Sleman,60,90,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3251,780293930,Sleman,84,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3252,780939000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3253,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3254,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3255,845009900,Sleman,80,124,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3256,575074104,Kulon Progo,60,112,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3257,1908700202,Sleman,80,98,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3258,1799000000,Sleman,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3259,2885500000,Sleman,179,212,10,10,3500,Tak Berperabot,6,SHM - Sertifikat Hak Milik
3260,1700000000,Sleman,174,197,6,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3261,650000000,Yogyakarta,79,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3262,1600000000,Yogyakarta,185,114,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3263,925000000,Sleman,65,101,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
3264,2500000000,Yogyakarta,270,150,10,10,2200,Sebagian,3,SHM - Sertifikat Hak Milik
3265,665000000,Sleman,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3266,1500000000,Sleman,334,90,3,2,2200,Sebagian,3,SHM - Sertifikat Hak Milik
3267,10000000000,Sleman,550,3400,4,4,5500,Lengkap,4,SHM - Sertifikat Hak Milik
3268,15000000000,Sleman,800,2475,10,10,3500,Lengkap,4,SHM - Sertifikat Hak Milik
3269,825000000,Sleman,71,96,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3270,950000000,Bantul,70,120,3,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
3271,950000000,Bantul,120,152,4,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
3272,2500000000,Sleman,85,128,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3273,1100000000,Sleman,93,1208,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3274,1620000000,Sleman,106,105,3,2,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
3275,11500000000,Yogyakarta,700,500,7,8,5500,Sebagian,3,SHM - Sertifikat Hak Milik
3276,660000000,Sleman,65,110,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3277,700000000,Sleman,80,128,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3278,3500000000,Sleman,550,275,10,7,4400,Sebagian,2,SHM - Sertifikat Hak Milik
3279,575000000,Bantul,55,79,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
3280,958000000,Bantul,78,82,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3281,1100000000,Sleman,158,162,3,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3282,950000000,Yogyakarta,160,108,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3283,450000000,Sleman,45,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3284,1880000000,Sleman,116,135,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3285,1450000000,Sleman,109,108,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3286,1028000000,Sleman,85,9,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3287,8000000000,Yogyakarta,450,1150,6,3,1300,Lengkap,1,SHM - Sertifikat Hak Milik
3288,1300000000,Sleman,150,110,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3289,1500000000,Sleman,120,106,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3290,6500000000,Sleman,350,1218,5,3,2200,Sebagian,3,SHM - Sertifikat Hak Milik
3291,1350000000,Sleman,150,240,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3292,15500000000,Yogyakarta,1000,1000,10,10,3500,Lengkap,8,SHM - Sertifikat Hak Milik
3293,2850000000,Sleman,135,457,3,3,3500,Lengkap,1,SHM - Sertifikat Hak Milik
3294,17000000000,Yogyakarta,500,490,6,5,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3295,950000000,Bantul,75,127,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
3296,2500000000,Sleman,182,130,4,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
3297,2000000000,Yogyakarta,300,328,5,4,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3298,515000000,Sleman,142,142,3,2,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3299,1500000000,Sleman,100,135,5,2,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3300,2850000000,Yogyakarta,350,445,5,5,6600,Sebagian,6,SHM - Sertifikat Hak Milik
3301,9000000000,Sleman,550,1140,4,3,5500,Sebagian,8,SHM - Sertifikat Hak Milik
3302,499000000,Sleman,45,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3303,1200000000,Sleman,105,110,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3304,8500000000,Sleman,440,400,7,6,5500,Sebagian,3,SHM - Sertifikat Hak Milik
3305,1000000000,Sleman,110,133,5,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3306,980000000,Sleman,110,133,5,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3307,1745000000,Sleman,225,150,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3308,1400000000,Sleman,100,190,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3309,2500000000,Sleman,182,130,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3310,2500000000,Sleman,182,130,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3311,1200000000,Sleman,234,200,7,3,1300,Sebagian,2,SHM - Sertifikat Hak Milik
3312,11000000000,Sleman,1143,709,10,10,5500,Tak Berperabot,8,SHM - Sertifikat Hak Milik
3313,1895000000,Sleman,116,120,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
3314,1895000000,Sleman,116,135,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
3315,1600000000,Sleman,105,150,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
3316,1500000000,Sleman,105,150,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3317,1880000000,Sleman,116,120,3,2,2200,Sebagian,2,SHM - Sertifikat Hak Milik
3318,2500000000,Sleman,182,130,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3319,1600000000,Sleman,105,150,3,2,2200,Lengkap,2,SHM - Sertifikat Hak Milik
3320,1406000000,Sleman,45,120,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
3321,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3322,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3323,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3324,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3325,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3326,1405800000,Yogyakarta,84,117,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
3327,625000000,Bantul,50,98,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3328,1500000000,Sleman,105,150,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3329,2500000000,Sleman,182,130,4,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
3330,990000000,Sleman,110,95,4,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
3331,560000606,Sleman,60,60,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3332,450000000,Sleman,45,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3333,2700000000,Sleman,300,418,10,5,2200,Lengkap,1,SHM - Sertifikat Hak Milik
3334,1850000000,Sleman,100,145,4,3,2200,Lengkap,1,SHM - Sertifikat Hak Milik
3335,1900000000,Sleman,200,150,3,3,2200,Sebagian,1,SHM - Sertifikat Hak Milik
3336,3800000000,Sleman,159,204,5,5,2200,Lengkap,2,SHM - Sertifikat Hak Milik
3337,1550000000,Sleman,75,192,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3338,4000000000,Sleman,200,167,3,4,2200,Lengkap,1,SHM - Sertifikat Hak Milik
3339,4500000000,Yogyakarta,170,200,4,4,2200,Lengkap,2,SHM - Sertifikat Hak Milik
